player_id,horizon_xpts,mean_reliability,gws,web_name_x,team_short_x,position,now_cost,team_id,web_name_y,team_short_y,web_name,team_short,score,price10
44,35.88420830686474,0.911459421501816,4,Konsa,AVL,DEF,4.5,2,Konsa,AVL,Konsa,AVL,34.931045738133,45
350,28.191759341711986,0.9974349826895188,4,Gvardiol,MCI,DEF,6.5,13,Gvardiol,MCI,Gvardiol,MCI,28.17006563649466,65
415,25.27322750986181,0.9586523475829832,4,Schär,NEW,DEF,5.5,15,Schär,NEW,Schär,NEW,24.959730921901624,55
395,24.51108110937014,0.998489413624559,4,Burn,NEW,DEF,4.6,15,Burn,NEW,Burn,NEW,24.499973277818796,46
361,25.40647269905844,0.8803310537940839,4,Rúben,MCI,DEF,5.5,13,Rúben,MCI,Rúben,MCI,24.494362954646732,55
252,25.035834022864577,0.8526180702222456,4,Raúl,FUL,FWD,5.3,9,Raúl,FUL,Raúl,FUL,23.928885163298975,53
755,21.724562123075277,0.7906430584276767,4,Marmoush,MCI,FWD,7.4,13,Marmoush,MCI,Marmoush,MCI,20.360105758149782,74
148,20.799716428198234,0.7975526945210811,4,Welbeck,BHA,FWD,5.5,5,Welbeck,BHA,Welbeck,BHA,19.536462464513935,55
47,30.144849909372738,0.9205892320537958,4,Martinez,AVL,GKP,5.0,2,Martinez,AVL,Martinez,AVL,29.42670220509483,50
201,26.04929756835749,1.0,4,Henderson,CRY,GKP,4.6,7,Henderson,CRY,Henderson,CRY,26.04929756835749,46
199,38.49907953041715,0.6866164384374556,4,Eze,CRY,MID,7.0,7,Eze,CRY,Eze,CRY,34.879585932380614,70
54,31.472585388903383,0.9615377145917442,4,Rogers,AVL,MID,5.8,2,Rogers,AVL,Rogers,AVL,31.10943312037427,58
328,29.240917232336066,0.9951255565442128,4,M.Salah,LIV,MID,13.6,12,M.Salah,LIV,M.Salah,LIV,29.19815727304275,136
417,24.59187432995991,0.9777198062797133,4,Tonali,NEW,MID,5.5,15,Tonali,NEW,Tonali,NEW,24.427500812754975,55
585,25.02508002488635,0.8227528671566708,4,I.Sarr,CRY,MID,5.5,7,I.Sarr,CRY,I.Sarr,CRY,23.694392919810557,55
