player_id,horizon_xpts,mean_reliability,web_name,team_id,team_short,position,now_cost,status,chance_of_playing_next_round,chance_of_playing_this_round,score,price10
514,29.631005921603137,0.8792746963666176,Boly,16,NFO,DEF,4.0,a,,,28.557842265548707,40
78,22.704201190547725,0.8334807649943942,J.Araujo,4,BOU,DEF,4.0,a,,,21.569995326448712,40
110,21.226209937590344,0.9868709825490619,Kayode,5,BRE,DEF,4.5,a,,,21.142606153383973,45
106,19.338240402215863,0.8062281315934913,Collins,5,BRE,DEF,5.0,a,,,18.214078309886382,50
44,17.97049133796022,0.8437361226202733,Bogarde,2,AVL,DEF,4.0,a,,,17.12804974149368,40
99,24.269481126546765,0.9957742655481459,Adu-Adjei,4,BOU,FWD,4.5,a,,,24.238714211789244,45
560,15.481087229797755,0.7846805283359067,Isidor,17,SUN,FWD,5.5,a,,,14.481073372866016,55
252,15.425051825605047,0.728059817579595,Marc Guiu,17,SUN,FWD,4.5,a,100.0,,14.166644403415274,45
101,16.217531245983672,0.8845808801006354,Kelleher,5,BRE,GKP,4.5,d,75.0,,15.655987290978107,45
185,15.98427715342289,0.8245733548381011,Hladký,3,BUR,GKP,4.0,a,,,15.143056718513998,40
328,23.69505484867303,0.9924811579876744,Sessegnon,10,FUL,MID,5.5,d,75.0,,23.641607036508862,55
163,21.358105069125482,0.8919723782108864,Hinshelwood,6,BHA,MID,5.5,a,,,20.66592548016359,55
235,18.849807864957384,0.9958490035723041,Palmer,7,CHE,MID,10.5,a,,,18.826334219424325,105
350,18.87165125275515,0.9919179314235004,Aaronson,11,LEE,MID,5.5,a,,,18.825894658882184,55
162,18.800819878974213,0.8754625483363185,Gruda,6,BHA,MID,5.5,a,,,18.098398019899612,55
